15:26:37.450 > CurrentPositionZ :10000
15:26:37.454 > CurrentPositionZ :10000
15:26:37.454 > CurrentPositionZ :10000
15:26:37.458 > CurrentPositionZ :10000
15:26:37.458 > CurrentPositionZ :10000
15:26:37.463 > CurrentPositionZ :10000
15:26:37.463 > CurrentPositionZ :10000
15:26:37.467 > CurrentPositionZ :10000
15:26:37.467 > CurrentPositionZ :10000
15:26:37.471 > CurrentPositionZ :10000
15:26:37.471 > CurrentPositionZ :10000
15:26:37.475 > CurrentPositionZ :10000
15:26:37.475 > CurrentPositionZ :10000
15:26:37.479 > CurrentPositionZ :10000
15:26:37.479 > CurrentPositionZ :10000
15:26:37.483 > CurrentPositionZ :10000
15:26:37.483 > CurrentPositionZ :10000
15:26:37.487 > CurrentPositionZ :10000
15:26:37.487 > CurrentPositionZ :10000
15:26:37.491 > CurrentPositionZ :10000
15:26:37.491 > CurrentPositionZ :10000
15:26:37.495 > CurrentPositionZ :10000
15:26:37.495 > CurrentPositionZ :10000
15:26:37.500 > CurrentPositionZ :10000
15:26:37.503 > CurrentPositionZ :10000
15:26:37.504 > CurrentPositionZ :10000
15:26:37.508 > CurrentPositionZ :10000
15:26:37.508 > CurrentPositionZ :10000
15:26:37.512 > CurrentPositionZ :10000
15:26:37.512 > CurrentPositionZ :10000
15:26:37.516 > CurrentPositionZ :10000
15:26:37.516 > CurrentPositionZ :10000
15:26:37.520 > CurrentPositionZ :10000
15:26:37.520 > CurrentPositionZ :10000
15:26:37.524 > CurrentPositionZ :10000
15:26:37.524 > CurrentPositionZ :10000
15:26:37.528 > CurrentPositionZ :10000
15:26:37.528 > CurrentPositionZ :10000
15:26:37.532 > CurrentPositionZ :10000
15:26:37.532 > CurrentPositionZ :10000
15:26:37.536 > CurrentPositionZ :10000
15:26:37.536 > CurrentPositionZ :10000
15:26:37.540 > CurrentPositionZ :10000
15:26:37.540 > CurrentPositionZ :10000
15:26:37.544 > CurrentPositionZ :10000
15:26:37.544 > CurrentPositionZ :10000
15:26:37.549 > CurrentPositionZ :10000
15:26:37.549 > CurrentPositionZ :10000
15:26:37.553 > CurrentPositionZ :10000
15:26:37.553 > CurrentPositionZ :10000
15:26:37.557 > CurrentPositionZ :10000
15:26:37.561 > CurrentPositionZ :10000
15:26:37.561 > CurrentPositionZ :10000
15:26:37.565 > CurrentPositionZ :10000
15:26:37.565 > CurrentPositionZ :10000
15:26:37.569 > CurrentPositionZ :10000
15:26:37.569 > CurrentPositionZ :10000
15:26:37.573 > CurrentPositionZ :10000
15:26:37.573 > CurrentPositionZ :10000
15:26:37.577 > CurrentPositionZ :10000
15:26:37.577 > CurrentPositionZ :10000
15:26:37.582 > CurrentPositionZ :10000
15:26:37.582 > CurrentPositionZ :10000
15:26:37.586 > CurrentPositionZ :10000
15:26:37.586 > CurrentPositionZ :10000
15:26:37.590 > CurrentPositionZ :10000
15:26:37.590 > CurrentPositionZ :10000
15:26:37.594 > CurrentPositionZ :10000
15:26:37.594 > CurrentPositionZ :10000
15:26:37.598 > CurrentPositionZ :10000
15:26:37.598 > CurrentPositionZ :10000
15:26:37.602 > CurrentPositionZ :10000
15:26:37.602 > CurrentPositionZ :10000
15:26:37.606 > CurrentPositionZ :10000
15:26:37.606 > CurrentPositionZ :10000
15:26:37.610 > CurrentPositionZ :10000
15:26:37.614 > CurrentPositionZ :10000
15:26:37.614 > CurrentPositionZ :10000
15:26:37.618 > CurrentPositionZ :10000
15:26:37.618 > CurrentPositionZ :10000
15:26:37.622 > CurrentPositionZ :10000
15:26:37.622 > CurrentPositionZ :10000
15:26:37.626 > CurrentPositionZ :10000
15:26:37.626 > CurrentPositionZ :10000
15:26:37.631 > CurrentPositionZ :10000
15:26:37.631 > CurrentPositionZ :10000
15:26:37.635 > CurrentPositionZ :10000
15:26:37.635 > CurrentPositionZ :10000
15:26:37.639 > CurrentPositionZ :10000
15:26:37.639 > CurrentPositionZ :10000
15:26:37.643 > CurrentPositionZ :10000
15:26:37.643 > CurrentPositionZ :10000
15:26:37.647 > CurrentPositionZ :10000
15:26:37.647 > CurrentPositionZ :10000
15:26:37.651 > CurrentPositionZ :10000
15:26:37.651 > CurrentPositionZ :10000
15:26:37.655 > CurrentPositionZ :10000
15:26:37.655 > CurrentPositionZ :10000
15:26:37.659 > CurrentPositionZ :10000
15:26:37.659 > CurrentPositionZ :10000
15:26:37.663 > CurrentPositionZ :10000
15:26:37.663 > CurrentPositionZ :10000
15:26:37.667 > CurrentPositionZ :10000
15:26:37.671 > CurrentPositionZ :10000
15:26:37.671 > CurrentPositionZ :10000
15:26:37.676 > CurrentPositionZ :10000
15:26:37.676 > CurrentPositionZ :10000
15:26:37.680 > CurrentPositionZ :10000
15:26:37.680 > CurrentPositionZ :10000
15:26:37.684 > CurrentPositionZ :10000
15:26:37.684 > CurrentPositionZ :10000
15:26:37.688 > CurrentPositionZ :10000
15:26:37.688 > CurrentPositionZ :10000
15:26:37.692 > CurrentPositionZ :10000
15:26:37.692 > CurrentPositionZ :10000
15:26:37.696 > CurrentPositionZ :10000
15:26:37.696 > CurrentPositionZ :10000
15:26:37.700 > CurrentPositionZ :10000
15:26:37.700 > CurrentPositionZ :10000
15:26:37.704 > CurrentPositionZ :10000
15:26:37.704 > CurrentPositionZ :10000
15:26:37.708 > CurrentPositionZ :10000
15:26:37.708 > CurrentPositionZ :10000
15:26:37.712 > CurrentPositionZ :10000
15:26:37.712 > CurrentPositionZ :10000
15:26:37.717 > CurrentPositionZ :10000
15:26:37.717 > CurrentPositionZ :10000
15:26:37.721 > CurrentPositionZ :10000
15:26:37.725 > CurrentPositionZ :10000
15:26:37.725 > CurrentPositionZ :10000
15:26:37.729 > CurrentPositionZ :10000
15:26:37.729 > CurrentPositionZ :10000
15:26:37.733 > CurrentPositionZ :10000
15:26:37.733 > CurrentPositionZ :10000
15:26:37.737 > CurrentPositionZ :10000
15:26:37.737 > CurrentPositionZ :10000
15:26:37.741 > CurrentPositionZ :10000
15:26:37.741 > CurrentPositionZ :10000
15:26:37.745 > CurrentPositionZ :10000
15:26:37.745 > CurrentPositionZ :10000
15:26:37.749 > CurrentPositionZ :10000
15:26:37.749 > CurrentPositionZ :10000
15:26:37.753 > CurrentPositionZ :10000
15:26:37.753 > CurrentPositionZ :10000
15:26:37.757 > CurrentPositionZ :10000
15:26:37.757 > CurrentPositionZ :10000
15:26:37.762 > CurrentPositionZ :10000
15:26:37.762 > CurrentPositionZ :10000
15:26:37.766 > CurrentPositionZ :10000
15:26:37.766 > CurrentPositionZ :10000
15:26:37.770 > CurrentPositionZ :10000
15:26:37.770 > CurrentPositionZ :10000
15:26:37.774 > CurrentPositionZ :10000
15:26:37.774 > CurrentPositionZ :10000
15:26:37.778 > CurrentPositionZ :10000
15:26:37.782 > CurrentPositionZ :10000
15:26:37.782 > CurrentPositionZ :10000
15:26:37.786 > CurrentPositionZ :10000
15:26:37.786 > CurrentPositionZ :10000
15:26:37.790 > CurrentPositionZ :10000
15:26:37.790 > CurrentPositionZ :10000
15:26:37.794 > CurrentPositionZ :10000
15:26:37.794 > CurrentPositionZ :10000
15:26:37.798 > CurrentPositionZ :10000
15:26:37.798 > CurrentPositionZ :10000
15:26:37.803 > CurrentPositionZ :10000
15:26:37.803 > CurrentPositionZ :10000
15:26:37.807 > CurrentPositionZ :10000
15:26:37.807 > CurrentPositionZ :10000
15:26:37.811 > CurrentPositionZ :10000
15:26:37.811 > CurrentPositionZ :10000
15:26:37.815 > CurrentPositionZ :10000
15:26:37.815 > CurrentPositionZ :10000
15:26:37.819 > CurrentPositionZ :10000
15:26:37.819 > CurrentPositionZ :10000
15:26:37.823 > CurrentPositionZ :10000
15:26:37.823 > CurrentPositionZ :10000
15:26:37.827 > CurrentPositionZ :10000
15:26:37.827 > CurrentPositionZ :10000
15:26:37.831 > CurrentPositionZ :10000
15:26:37.835 > CurrentPositionZ :10000
15:26:37.835 > CurrentPositionZ :10000
15:26:37.839 > CurrentPositionZ :10000
15:26:37.839 > CurrentPositionZ :10000
15:26:37.843 > CurrentPositionZ :10000
15:26:37.843 > CurrentPositionZ :10000
15:26:37.848 > CurrentPositionZ :10000
15:26:37.848 > CurrentPositionZ :10000
15:26:37.852 > CurrentPositionZ :10000
15:26:37.852 > CurrentPositionZ :10000
15:26:37.856 > CurrentPositionZ :10000
15:26:37.856 > CurrentPositionZ :10000
15:26:37.860 > CurrentPositionZ :10000
15:26:37.860 > CurrentPositionZ :10000
15:26:37.864 > CurrentPositionZ :10000
15:26:37.864 > CurrentPositionZ :10000
15:26:37.868 > CurrentPositionZ :10000
15:26:37.868 > CurrentPositionZ :10000
15:26:37.872 > CurrentPositionZ :10000
15:26:37.872 > CurrentPositionZ :10000
15:26:37.876 > CurrentPositionZ :10000
15:26:37.876 > CurrentPositionZ :10000
15:26:37.880 > CurrentPositionZ :10000
15:26:37.880 > CurrentPositionZ :10000
15:26:37.885 > CurrentPositionZ :10000
15:26:37.885 > CurrentPositionZ :10000
15:26:37.889 > CurrentPositionZ :10000
15:26:37.893 > CurrentPositionZ :10000
15:26:37.893 > CurrentPositionZ :10000
15:26:37.897 > CurrentPositionZ :10000
15:26:37.897 > CurrentPositionZ :10000
15:26:37.901 > CurrentPositionZ :10000
15:26:37.901 > CurrentPositionZ :10000
15:26:37.905 > CurrentPositionZ :10000
15:26:37.905 > CurrentPositionZ :10000
15:26:37.909 > CurrentPositionZ :10000
15:26:37.909 > CurrentPositionZ :10000
15:26:37.913 > CurrentPositionZ :10000
15:26:37.913 > CurrentPositionZ :10000
15:26:37.917 > CurrentPositionZ :10000
15:26:37.917 > CurrentPositionZ :10000
15:26:37.921 > CurrentPositionZ :10000
15:26:37.921 > CurrentPositionZ :10000
15:26:37.925 > CurrentPositionZ :10000
15:26:37.925 > CurrentPositionZ :10000
15:26:37.929 > CurrentPositionZ :10000
15:26:37.929 > CurrentPositionZ :10000
15:26:37.934 > CurrentPositionZ :10000
15:26:37.934 > CurrentPositionZ :10000
15:26:37.938 > CurrentPositionZ :10000
15:26:37.938 > CurrentPositionZ :10000
15:26:37.942 > CurrentPositionZ :10000
15:26:37.946 > CurrentPositionZ :10000
15:26:37.946 > CurrentPositionZ :10000
15:26:37.950 > CurrentPositionZ :10000
15:26:37.950 > CurrentPositionZ :10000
15:26:37.954 > CurrentPositionZ :10000
15:26:37.954 > CurrentPositionZ :10000
15:26:37.958 > CurrentPositionZ :10000
15:26:37.958 > CurrentPositionZ :10000
15:26:37.962 > CurrentPositionZ :10000
15:26:37.962 > CurrentPositionZ :10000
15:26:37.966 > CurrentPositionZ :10000
15:26:37.966 > CurrentPositionZ :10000
15:26:37.971 > CurrentPositionZ :10000
15:26:37.971 > CurrentPositionZ :10000
15:26:37.975 > CurrentPositionZ :10000
15:26:37.975 > CurrentPositionZ :10000
15:26:37.979 > CurrentPositionZ :10000
15:26:37.979 > CurrentPositionZ :10000
15:26:37.983 > CurrentPositionZ :10000
15:26:37.983 > CurrentPositionZ :10000
15:26:37.987 > CurrentPositionZ :10000
15:26:37.987 > CurrentPositionZ :10000
15:26:37.991 > CurrentPositionZ :10000
15:26:37.991 > CurrentPositionZ :10000
15:26:37.995 > CurrentPositionZ :10000
15:26:37.995 > CurrentPositionZ :10000
15:26:37.999 > CurrentPositionZ :10000
15:26:38.003 > CurrentPositionZ :10000
15:26:38.003 > CurrentPositionZ :10000
15:26:38.007 > CurrentPositionZ :10000
15:26:38.007 > CurrentPositionZ :10000
15:26:38.011 > CurrentPositionZ :10000
15:26:38.011 > CurrentPositionZ :10000
15:26:38.016 > CurrentPositionZ :10000
15:26:38.016 > CurrentPositionZ :10000
15:26:38.020 > CurrentPositionZ :10000
15:26:38.020 > CurrentPositionZ :10000
15:26:38.024 > CurrentPositionZ :10000
15:26:38.024 > CurrentPositionZ :10000
15:26:38.028 > CurrentPositionZ :10000
15:26:38.028 > CurrentPositionZ :10000
15:26:38.032 > CurrentPositionZ :10000
15:26:38.032 > CurrentPositionZ :10000
15:26:38.036 > CurrentPositionZ :10000
15:26:38.036 > CurrentPositionZ :10000
15:26:38.040 > CurrentPositionZ :10000
15:26:38.040 > CurrentPositionZ :10000
15:26:38.044 > CurrentPositionZ :10000
15:26:38.044 > CurrentPositionZ :10000
15:26:38.048 > CurrentPositionZ :10000
15:26:38.048 > CurrentPositionZ :10000
15:26:38.052 > CurrentPositionZ :10000
15:26:38.052 > CurrentPositionZ :10000
15:26:38.056 > CurrentPositionZ :10000
15:26:38.061 > CurrentPositionZ :10000
15:26:38.061 > CurrentPositionZ :10000
15:26:38.065 > CurrentPositionZ :10000
15:26:38.065 > CurrentPositionZ :10000
15:26:38.069 > CurrentPositionZ :10000
15:26:38.069 > CurrentPositionZ :10000
15:26:38.073 > CurrentPositionZ :10000
15:26:38.073 > CurrentPositionZ :10000
15:26:38.077 > CurrentPositionZ :10000
15:26:38.077 > CurrentPositionZ :10000
15:26:38.081 > CurrentPositionZ :10000
15:26:38.081 > CurrentPositionZ :10000
15:26:38.085 > CurrentPositionZ :10000
15:26:38.085 > CurrentPositionZ :10000
15:26:38.089 > CurrentPositionZ :10000
15:26:38.089 > CurrentPositionZ :10000
15:26:38.093 > CurrentPositionZ :10000
15:26:38.093 > CurrentPositionZ :10000
15:26:38.098 > CurrentPositionZ :10000
15:26:38.098 > CurrentPositionZ :10000
15:26:38.102 > CurrentPositionZ :10000
15:26:38.102 > CurrentPositionZ :10000
15:26:38.106 > CurrentPositionZ :10000
15:26:38.106 > CurrentPositionZ :10000
15:26:38.110 > CurrentPositionZ :10000
15:26:38.114 > CurrentPositionZ :10000
15:26:38.114 > CurrentPositionZ :10000
15:26:38.118 > CurrentPositionZ :10000
15:26:38.118 > CurrentPositionZ :10000
15:26:38.122 > CurrentPositionZ :10000
15:26:38.122 > CurrentPositionZ :10000
15:26:38.126 > CurrentPositionZ :10000
15:26:38.126 > CurrentPositionZ :10000
15:26:38.130 > CurrentPositionZ :10000
15:26:38.130 > CurrentPositionZ :10000
15:26:38.134 > CurrentPositionZ :10000
15:26:38.134 > CurrentPositionZ :10000
15:26:38.138 > CurrentPositionZ :10000
15:26:38.138 > CurrentPositionZ :10000
15:26:38.143 > CurrentPositionZ :10000
15:26:38.143 > CurrentPositionZ :10000
15:26:38.147 > CurrentPositionZ :10000
15:26:38.147 > CurrentPositionZ :10000
15:26:38.151 > CurrentPositionZ :10000
15:26:38.151 > CurrentPositionZ :10000
15:26:38.155 > CurrentPositionZ :10000
15:26:38.155 > CurrentPositionZ :10000
15:26:38.159 > CurrentPositionZ :10000
15:26:38.159 > CurrentPositionZ :10000
15:26:38.163 > CurrentPositionZ :10000
15:26:38.163 > CurrentPositionZ :10000
15:26:38.169 > CurrentPositionZ :10000
15:26:38.172 > CurrentPositionZ :10000
15:26:38.172 > CurrentPositionZ :10000
15:26:38.177 > CurrentPositionZ :10000
15:26:38.177 > CurrentPositionZ :10000
15:26:38.184 > CurrentPositionZ :10000
15:26:38.184 > CurrentPositionZ :10000
15:26:38.184 > CurrentPositionZ :10000
15:26:38.184 > CurrentPositionZ :10000
15:26:38.188 > CurrentPositionZ :10000
15:26:38.188 > CurrentPositionZ :10000
15:26:38.193 > CurrentPositionZ :10000
15:26:38.193 > CurrentPositionZ :10000
15:26:38.197 > CurrentPositionZ :10000
15:26:38.197 > CurrentPositionZ :10000
15:26:38.202 > CurrentPositionZ :10000
15:26:38.202 > CurrentPositionZ :10000
15:26:38.206 > CurrentPositionZ :10000
15:26:38.206 > CurrentPositionZ :10000
15:26:38.209 > CurrentPositionZ :10000
15:26:38.209 > CurrentPositionZ :10000
15:26:38.213 > CurrentPositionZ :10000
15:26:38.213 > CurrentPositionZ :10000
15:26:38.217 > CurrentPositionZ :10000
15:26:38.217 > CurrentPositionZ :10000
15:26:38.222 > CurrentPositionZ :10000
15:26:38.225 > CurrentPositionZ :10000
15:26:38.226 > CurrentPositionZ :10000
15:26:38.229 > CurrentPositionZ :10000
15:26:38.229 > CurrentPositionZ :10000
15:26:38.233 > CurrentPositionZ :10000
15:26:38.233 > CurrentPositionZ :10000
15:26:38.240 > CurrentPositionZ :10000
15:26:38.240 > CurrentPositionZ :10000
15:26:38.246 > CurrentPositionZ :10000
15:26:38.246 > CurrentPositionZ :10000
15:26:38.246 > CurrentPositionZ :10000
15:26:38.246 > CurrentPositionZ :10000
15:26:38.251 > CurrentPositionZ :10000
15:26:38.251 > CurrentPositionZ :10000
15:26:38.253 > CurrentPositionZ :10000
15:26:38.253 > CurrentPositionZ :10000
15:26:38.258 > CurrentPositionZ :10000
15:26:38.258 > CurrentPositionZ :10000
15:26:38.261 > CurrentPositionZ :10000
15:26:38.261 > CurrentPositionZ :10000
15:26:38.267 > CurrentPositionZ :10000
15:26:38.267 > CurrentPositionZ :10000
15:26:38.270 > CurrentPositionZ :10000
15:26:38.270 > CurrentPositionZ :10000
15:26:38.274 > CurrentPositionZ :10000
15:26:38.274 > CurrentPositionZ :10000
15:26:38.278 > CurrentPositionZ :10000
15:26:38.286 > CurrentPositionZ :10000
15:26:38.286 > CurrentPositionZ :10000
15:26:38.286 > CurrentPositionZ :10000
15:26:38.286 > CurrentPositionZ :10000
15:26:38.291 > CurrentPositionZ :10000
15:26:38.291 > CurrentPositionZ :10000
15:26:38.294 > CurrentPositionZ :10000
15:26:38.294 > CurrentPositionZ :10000
15:26:38.298 > CurrentPositionZ :10000
15:26:38.298 > CurrentPositionZ :10000
15:26:38.302 > CurrentPositionZ :10000
15:26:38.302 > CurrentPositionZ :10000
15:26:38.307 > CurrentPositionZ :10000
15:26:38.307 > CurrentPositionZ :10000
15:26:38.310 > CurrentPositionZ :10000
15:26:38.310 > CurrentPositionZ :10000
15:26:38.315 > CurrentPositionZ :10000
15:26:38.315 > CurrentPositionZ :10000
15:26:38.319 > CurrentPositionZ :10000
15:26:38.319 > CurrentPositionZ :10000
15:26:38.323 > CurrentPositionZ :10000
15:26:38.323 > CurrentPositionZ :10000
15:26:38.327 > CurrentPositionZ :10000
15:26:38.327 > CurrentPositionZ :10000
15:26:38.331 > CurrentPositionZ :10000
15:26:38.335 > CurrentPositionZ :10000
15:26:38.335 > CurrentPositionZ :10000
15:26:38.339 > CurrentPositionZ :10000
15:26:38.339 > CurrentPositionZ :10000
15:26:38.343 > CurrentPositionZ :10000
15:26:38.343 > CurrentPositionZ :10000
15:26:38.347 > CurrentPositionZ :10000
15:26:38.347 > CurrentPositionZ :10000
15:26:38.352 > CurrentPositionZ :10000
15:26:38.352 > CurrentPositionZ :10000
15:26:38.355 > CurrentPositionZ :10000
15:26:38.355 > CurrentPositionZ :10000
15:26:38.360 > CurrentPositionZ :10000
15:26:38.360 > CurrentPositionZ :10000
15:26:38.364 > CurrentPositionZ :10000
15:26:38.364 > CurrentPositionZ :10000
15:26:38.368 > CurrentPositionZ :10000
15:26:38.368 > CurrentPositionZ :10000
15:26:38.372 > CurrentPositionZ :10000
15:26:38.372 > CurrentPositionZ :10000
15:26:38.376 > CurrentPositionZ :10000
15:26:38.376 > CurrentPositionZ :10000
15:26:38.380 > CurrentPositionZ :10000
15:26:38.380 > CurrentPositionZ :10000
15:26:38.384 > CurrentPositionZ :10000
15:26:38.384 > CurrentPositionZ :10000
15:26:38.388 > CurrentPositionZ :10000
15:26:38.392 > CurrentPositionZ :10000
15:26:38.392 > CurrentPositionZ :10000
15:26:38.396 > CurrentPositionZ :10000
15:26:38.396 > CurrentPositionZ :10000
15:26:38.401 > CurrentPositionZ :10000
15:26:38.401 > CurrentPositionZ :10000
15:26:38.405 > CurrentPositionZ :10000
15:26:38.405 > CurrentPositionZ :10000
15:26:38.409 > CurrentPositionZ :10000
15:26:38.409 > CurrentPositionZ :10000
15:26:38.413 > CurrentPositionZ :10000
15:26:38.413 > CurrentPositionZ :10000
15:26:38.417 > CurrentPositionZ :10000
15:26:38.417 > CurrentPositionZ :10000
15:26:38.421 > CurrentPositionZ :10000
15:26:38.421 > CurrentPositionZ :10000
15:26:38.425 > CurrentPositionZ :10000
15:26:38.425 > CurrentPositionZ :10000
15:26:38.429 > CurrentPositionZ :10000
15:26:38.429 > CurrentPositionZ :10000
15:26:38.433 > CurrentPositionZ :10000
15:26:38.433 > CurrentPositionZ :10000
15:26:38.437 > CurrentPositionZ :10000
15:26:38.437 > CurrentPositionZ :10000
15:26:38.441 > CurrentPositionZ :10000
15:26:38.446 > CurrentPositionZ :10000
15:26:38.446 > CurrentPositionZ :10000
15:26:38.450 > CurrentPositionZ :10000
15:26:38.450 > CurrentPositionZ :10000
15:26:38.454 > CurrentPositionZ :10000
15:26:38.454 > CurrentPositionZ :10000
15:26:38.458 > CurrentPositionZ :10000
15:26:38.458 > CurrentPositionZ :10000
15:26:38.462 > CurrentPositionZ :10000
15:26:38.462 > CurrentPositionZ :10000
15:26:38.466 > CurrentPositionZ :10000
15:26:38.466 > CurrentPositionZ :10000
15:26:38.470 > CurrentPositionZ :10000
15:26:38.470 > CurrentPositionZ :10000
15:26:38.474 > CurrentPositionZ :10000
15:26:38.474 > CurrentPositionZ :10000
15:26:38.478 > CurrentPositionZ :10000
15:26:38.478 > CurrentPositionZ :10000
15:26:38.482 > CurrentPositionZ :10000
15:26:38.482 > CurrentPositionZ :10000
15:26:38.487 > CurrentPositionZ :10000
15:26:38.487 > CurrentPositionZ :10000
15:26:38.491 > CurrentPositionZ :10000
15:26:38.491 > CurrentPositionZ :10000
15:26:38.495 > CurrentPositionZ :10000
15:26:38.495 > CurrentPositionZ :10000
15:26:38.499 > CurrentPositionZ :10000
15:26:38.503 > CurrentPositionZ :10000
15:26:38.503 > CurrentPositionZ :10000
15:26:38.507 > CurrentPositionZ :10000
15:26:38.507 > CurrentPositionZ :10000
15:26:38.511 > CurrentPositionZ :10000
15:26:38.511 > CurrentPositionZ :10000
15:26:38.516 > CurrentPositionZ :10000
15:26:38.516 > CurrentPositionZ :10000
15:26:38.519 > CurrentPositionZ :10000
15:26:38.519 > CurrentPositionZ :10000
15:26:38.524 > CurrentPositionZ :10000
15:26:38.524 > CurrentPositionZ :10000
15:26:38.528 > CurrentPositionZ :10000
15:26:38.528 > CurrentPositionZ :10000
15:26:38.532 > CurrentPositionZ :10000
15:26:38.532 > CurrentPositionZ :10000
15:26:38.536 > CurrentPositionZ :10000
15:26:38.536 > CurrentPositionZ :10000
15:26:38.540 > CurrentPositionZ :10000
15:26:38.540 > CurrentPositionZ :10000
15:26:38.544 > CurrentPositionZ :10000
15:26:38.544 > CurrentPositionZ :10000
15:26:38.548 > CurrentPositionZ :10000
15:26:38.548 > CurrentPositionZ :10000
15:26:38.552 > CurrentPositionZ :10000
15:26:38.556 > CurrentPositionZ :10000
15:26:38.556 > CurrentPositionZ :10000
15:26:38.560 > CurrentPositionZ :10000
15:26:38.560 > CurrentPositionZ :10000
15:26:38.564 > CurrentPositionZ :10000
15:26:38.564 > CurrentPositionZ :10000
15:26:38.568 > CurrentPositionZ :10000
15:26:38.568 > CurrentPositionZ :10000
15:26:38.573 > CurrentPositionZ :10000
15:26:38.573 > CurrentPositionZ :10000
15:26:38.577 > CurrentPositionZ :10000
15:26:38.577 > CurrentPositionZ :10000
15:26:38.581 > CurrentPositionZ :10000
15:26:38.581 > CurrentPositionZ :10000
15:26:38.585 > CurrentPositionZ :10000
15:26:38.585 > CurrentPositionZ :10000
15:26:38.589 > CurrentPositionZ :10000
15:26:38.589 > CurrentPositionZ :10000
15:26:38.593 > CurrentPositionZ :10000
15:26:38.593 > CurrentPositionZ :10000
15:26:38.597 > CurrentPositionZ :10000
15:26:38.597 > CurrentPositionZ :10000
15:26:38.601 > CurrentPositionZ :10000
15:26:38.601 > CurrentPositionZ :10000
15:26:38.605 > CurrentPositionZ :10000
15:26:38.605 > CurrentPositionZ :10000
15:26:38.609 > CurrentPositionZ :10000
15:26:38.614 > CurrentPositionZ :10000
15:26:38.614 > CurrentPositionZ :10000
15:26:38.618 > CurrentPositionZ :10000
15:26:38.618 > CurrentPositionZ :10000
15:26:38.622 > CurrentPositionZ :10000
15:26:38.622 > CurrentPositionZ :10000
15:26:38.626 > CurrentPositionZ :10000
15:26:38.626 > CurrentPositionZ :10000
15:26:38.630 > CurrentPositionZ :10000
15:26:38.630 > CurrentPositionZ :10000
15:26:38.634 > CurrentPositionZ :10000
15:26:38.634 > CurrentPositionZ :10000
15:26:38.638 > CurrentPositionZ :10000
15:26:38.638 > CurrentPositionZ :10000
15:26:38.642 > CurrentPositionZ :10000
15:26:38.642 > CurrentPositionZ :10000
15:26:38.646 > CurrentPositionZ :10000
15:26:38.646 > CurrentPositionZ :10000
15:26:38.650 > CurrentPositionZ :10000
15:26:38.650 > CurrentPositionZ :10000
15:26:38.655 > CurrentPositionZ :10000
15:26:38.655 > CurrentPositionZ :10000
15:26:38.659 > CurrentPositionZ :10000
15:26:38.659 > CurrentPositionZ :10000
15:26:38.663 > CurrentPositionZ :10000
15:26:38.667 > CurrentPositionZ :10000
15:26:38.667 > CurrentPositionZ :10000
15:26:38.671 > CurrentPositionZ :10000
15:26:38.671 > CurrentPositionZ :10000
15:26:38.675 > CurrentPositionZ :10000
15:26:38.675 > CurrentPositionZ :10000
15:26:38.679 > CurrentPositionZ :10000
15:26:38.679 > CurrentPositionZ :10000
15:26:38.683 > CurrentPositionZ :10000
15:26:38.683 > CurrentPositionZ :10000
15:26:38.687 > CurrentPositionZ :10000
15:26:38.687 > CurrentPositionZ :10000
15:26:38.691 > CurrentPositionZ :10000
15:26:38.691 > CurrentPositionZ :10000
15:26:38.695 > CurrentPositionZ :10000
15:26:38.695 > CurrentPositionZ :10000
15:26:38.700 > CurrentPositionZ :10000
15:26:38.700 > CurrentPositionZ :10000
15:26:38.704 > CurrentPositionZ :10000
15:26:38.704 > CurrentPositionZ :10000
15:26:38.708 > CurrentPositionZ :10000
15:26:38.708 > CurrentPositionZ :10000
15:26:38.712 > CurrentPositionZ :10000
15:26:38.712 > CurrentPositionZ :10000
15:26:38.716 > CurrentPositionZ :10000
15:26:38.716 > CurrentPositionZ :10000
15:26:38.720 > CurrentPositionZ :10000
15:26:38.724 > CurrentPositionZ :10000
15:26:38.724 > CurrentPositionZ :10000
15:26:38.728 > CurrentPositionZ :10000
15:26:38.728 > CurrentPositionZ :10000
15:26:38.732 > CurrentPositionZ :10000
15:26:38.732 > CurrentPositionZ :10000
15:26:38.736 > CurrentPositionZ :10000
15:26:38.736 > CurrentPositionZ :10000
15:26:38.741 > CurrentPositionZ :10000
15:26:38.741 > CurrentPositionZ :10000
15:26:38.745 > CurrentPositionZ :10000
15:26:38.745 > CurrentPositionZ :10000
15:26:38.749 > CurrentPositionZ :10000
15:26:38.749 > CurrentPositionZ :10000
15:26:38.753 > CurrentPositionZ :10000
15:26:38.753 > CurrentPositionZ :10000
15:26:38.757 > CurrentPositionZ :10000
15:26:38.757 > CurrentPositionZ :10000
15:26:38.761 > CurrentPositionZ :10000
15:26:38.761 > CurrentPositionZ :10000
15:26:38.765 > CurrentPositionZ :10000
15:26:38.765 > CurrentPositionZ :10000
15:26:38.769 > CurrentPositionZ :10000
15:26:38.769 > CurrentPositionZ :10000
15:26:38.773 > CurrentPositionZ :10000
15:26:38.777 > CurrentPositionZ :10000
15:26:38.777 > CurrentPositionZ :10000
15:26:38.781 > CurrentPositionZ :10000
15:26:38.781 > CurrentPositionZ :10000
15:26:38.786 > CurrentPositionZ :10000
15:26:38.786 > CurrentPositionZ :10000
15:26:38.790 > CurrentPositionZ :10000
15:26:38.790 > CurrentPositionZ :10000
15:26:38.794 > CurrentPositionZ :10000
15:26:38.794 > CurrentPositionZ :10000
15:26:38.798 > CurrentPositionZ :10000
15:26:38.798 > CurrentPositionZ :10000
15:26:38.802 > CurrentPositionZ :10000
